Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2022,Hamilton,OH,Passenger,1,0,1,35,36,2.78
November 30 2023,San Juan,WA,Truck,22,0,22,5833,5855,0.38
January 31 2022,Anne Arundel,MD,Passenger,4,1,5,362,367,1.36
January 31 2019,Yakima,WA,Truck,0,0,0,58925,58925,0.00
July 31 2017,Spokane,WA,Passenger,262,213,475,296625,297100,0.16
June 30 2020,El Paso,TX,Passenger,3,0,3,425,428,0.70
February 28 2018,District of Columbia,DC,Passenger,0,3,3,193,196,1.53
October 31 2019,San Mateo,CA,Passenger,1,1,2,127,129,1.55
January 31 2019,Spartanburg,SC,Passenger,0,1,1,35,36,2.78
March 31 2020,Jones,GA,Passenger,1,0,1,1,2,50.00
February 28 2022,Maui,HI,Passenger,1,0,1,28,29,3.45
March 31 2018,Thurston,WA,Passenger,518,432,950,191108,192058,0.49
August 31 2019,Asotin,WA,Truck,0,0,0,6687,6687,0.00
September 30 2017,Wayne,MI,Passenger,0,1,1,70,71,1.41
May 31 2018,Brevard,FL,Passenger,0,1,1,99,100,1.00
October 31 2017,Shelby,TN,Passenger,0,1,1,106,107,0.93
July 31 2020,Rockingham,NH,Passenger,1,0,1,21,22,4.55
August 31 2022,Spokane,WA,Passenger,1738,881,2619,324252,326871,0.80
November 30 2019,Asotin,WA,Truck,0,0,0,6697,6697,0.00
October 31 2020,Columbia,OR,Passenger,1,0,1,27,28,3.57
March 31 2019,Moore,NC,Passenger,0,1,1,179,180,0.56
July 31 2018,Ramsey,MN,Passenger,1,0,1,42,43,2.33
October 31 2022,Jackson,OK,Passenger,0,1,1,30,31,3.23
May 31 2023,Rockdale,GA,Passenger,1,0,1,5,6,16.67
June 30 2022,Ferry,WA,Truck,0,0,0,3575,3575,0.00
January 31 2020,Dakota,MN,Passenger,0,1,1,32,33,3.03
December 31 2022,Prince William,VA,Passenger,0,2,2,191,193,1.04
September 30 2022,Riverside,CA,Passenger,7,0,7,457,464,1.51
July 31 2021,Douglas,CO,Passenger,0,1,1,83,84,1.19
May 31 2018,Maui,HI,Passenger,1,0,1,59,60,1.67
March 31 2018,Nassau,NY,Passenger,1,0,1,37,38,2.63
November 30 2017,Northampton,PA,Passenger,0,1,1,66,67,1.49
March 31 2020,DeKalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2019,Columbia,WA,Truck,0,0,0,1529,1529,0.00
February 28 2017,Maui,HI,Passenger,1,0,1,73,74,1.35
December 31 2018,Ramsey,MN,Passenger,1,0,1,41,42,2.38
November 30 2020,Manassas,VA,Passenger,0,1,1,5,6,16.67
September 30 2017,Orleans,LA,Passenger,0,1,1,45,46,2.17
February 29 2020,Montgomery,AL,Passenger,0,1,1,38,39,2.56
August 31 2019,Albemarle,VA,Passenger,1,0,1,23,24,4.17
May 31 2020,Monroe,IL,Passenger,1,0,1,3,4,25.00
June 30 2021,Skamania,WA,Truck,0,0,0,4026,4026,0.00
December 31 2021,San Diego,CA,Passenger,17,7,24,2528,2552,0.94
January 31 2017,Douglas,WA,Truck,0,0,0,11425,11425,0.00
October 31 2022,Washington,OR,Passenger,1,0,1,293,294,0.34
December 31 2022,Sarpy,NE,Passenger,1,0,1,56,57,1.75
February 29 2020,Owyhee,ID,Passenger,1,0,1,3,4,25.00
June 30 2022,Clinton,PA,Passenger,1,0,1,1,2,50.00
June 30 2022,Richmond,NY,Passenger,1,0,1,4,5,20.00
June 30 2021,San Francisco,CA,Passenger,0,1,1,100,101,0.99
May 31 2022,Yakima,WA,Truck,0,0,0,61411,61411,0.00
September 30 2021,Kittitas,WA,Truck,0,0,0,14782,14782,0.00
April 30 2021,Asotin,WA,Passenger,19,14,33,12651,12684,0.26
October 31 2017,Virginia Beach,VA,Passenger,2,1,3,652,655,0.46
May 31 2020,Sedgwick,KS,Passenger,1,1,2,96,98,2.04
June 30 2017,Charles,MD,Passenger,0,1,1,89,90,1.11
January 31 2022,Carson City,NV,Passenger,1,0,1,9,10,10.00
June 30 2019,Clay,FL,Passenger,0,1,1,88,89,1.12
July 31 2019,Montgomery,MD,Passenger,1,0,1,283,284,0.35
July 31 2020,Santa Clara,CA,Passenger,8,2,10,297,307,3.26
June 30 2021,Harris,TX,Passenger,1,1,2,219,221,0.90
October 31 2020,Franklin,WA,Passenger,73,78,151,61085,61236,0.25
March 31 2019,El Paso,TX,Passenger,2,0,2,495,497,0.40
November 30 2021,King,WA,Truck,6,1,7,183265,183272,0.00
February 28 2022,Clallam,WA,Truck,1,0,1,22089,22090,0.00
April 30 2021,Suffolk,VA,Passenger,1,0,1,125,126,0.79
May 31 2022,Kings,NY,Passenger,1,0,1,61,62,1.61
August 31 2023,Harford,MD,Passenger,1,1,2,42,44,4.55
June 30 2023,Washtenaw,MI,Passenger,0,2,2,22,24,8.33
May 31 2022,Burlington,NJ,Passenger,0,2,2,111,113,1.77
April 30 2020,Manassas,VA,Passenger,0,1,1,5,6,16.67
September 30 2023,Whitman,WA,Passenger,177,86,263,21934,22197,1.18
January 31 2018,Benton,WA,Passenger,175,179,354,130613,130967,0.27
December 31 2021,Whatcom,WA,Passenger,1643,673,2316,149899,152215,1.52
March 31 2021,Stevens,WA,Passenger,38,43,81,30297,30378,0.27
December 31 2021,Grant,WA,Truck,0,0,0,27989,27989,0.00
April 30 2019,Douglas,WA,Passenger,55,34,89,27967,28056,0.32
September 30 2023,Kings,CA,Passenger,2,2,4,266,270,1.48
May 31 2020,Kern,CA,Passenger,0,1,1,228,229,0.44
October 31 2021,Kittitas,WA,Truck,0,0,0,14773,14773,0.00
June 30 2020,Nueces,TX,Passenger,1,0,1,80,81,1.23
April 30 2017,Jackson,MO,Passenger,1,0,1,70,71,1.41
April 30 2023,Polk,OR,Passenger,1,1,2,15,17,11.76
August 31 2019,Powhatan,VA,Passenger,1,0,1,0,1,100.00
February 28 2019,Anne Arundel,MD,Passenger,0,1,1,443,444,0.23
February 28 2019,San Mateo,CA,Passenger,2,1,3,130,133,2.26
March 31 2022,Pacific,WA,Passenger,61,68,129,15988,16117,0.80
January 31 2021,Klamath,OR,Passenger,1,0,1,34,35,2.86
April 30 2021,Ventura,CA,Passenger,1,2,3,275,278,1.08
June 30 2018,Hamilton,IN,Passenger,1,0,1,46,47,2.13
January 31 2024,Placer,CA,Passenger,1,0,1,50,51,1.96
March 31 2023,Meade,KY,Passenger,1,0,1,16,17,5.88
September 30 2020,Larimer,CO,Passenger,1,0,1,51,52,1.92
December 31 2023,Clallam,WA,Truck,29,0,29,21197,21226,0.14
December 31 2018,Bexar,TX,Passenger,3,4,7,717,724,0.97
November 30 2019,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01
March 31 2017,Clallam,WA,Passenger,77,65,142,48077,48219,0.29
July 31 2022,Clark,WA,Truck,9,0,9,82498,82507,0.01
December 31 2017,Kittitas,WA,Truck,0,0,0,13805,13805,0.00
April 30 2018,Manatee,FL,Passenger,1,0,1,38,39,2.56
July 31 2023,Washtenaw,MI,Passenger,0,2,2,21,23,8.70
May 31 2021,Flathead,MT,Passenger,1,0,1,53,54,1.85
May 31 2023,Williamson,TX,Passenger,0,1,1,49,50,2.00
July 31 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
August 31 2021,Stevens,WA,Passenger,48,44,92,30263,30355,0.30
December 31 2019,King,WA,Truck,6,1,7,182189,182196,0.00
June 30 2023,Mason,WA,Truck,11,0,11,20731,20742,0.05
June 30 2018,Clark,WA,Truck,0,0,0,79114,79114,0.00
November 30 2021,Charleston,SC,Passenger,2,1,3,86,89,3.37
July 31 2017,Hardin,KY,Passenger,0,1,1,117,118,0.85
June 30 2020,Hamilton,IN,Passenger,1,0,1,42,43,2.33
November 30 2021,Santa Cruz,CA,Passenger,1,0,1,26,27,3.70
August 31 2022,Providence,RI,Passenger,1,0,1,21,22,4.55
April 30 2021,Hawaii,HI,Passenger,1,0,1,54,55,1.82
September 30 2022,Kootenai,ID,Truck,1,0,1,36,37,2.70
May 31 2021,Sumter,FL,Passenger,0,1,1,10,11,9.09
October 31 2020,Dallas,IA,Passenger,0,1,1,10,11,9.09
April 30 2018,Lake,CA,Passenger,0,1,1,8,9,11.11
May 31 2017,DeKalb,IN,Passenger,1,0,1,1,2,50.00
October 31 2019,Spokane,WA,Passenger,615,464,1079,314268,315347,0.34
October 31 2020,Yakima,WA,Passenger,158,122,280,166856,167136,0.17
November 30 2020,Maricopa,AZ,Passenger,5,8,13,1418,1431,0.91
October 31 2022,Solano,CA,Passenger,2,0,2,157,159,1.26
February 28 2017,Madison,ID,Passenger,1,0,1,44,45,2.22
December 31 2022,Los Angeles,CA,Passenger,4,6,10,739,749,1.34
October 31 2017,Gwinnett,GA,Passenger,0,1,1,88,89,1.12
November 30 2021,Burlington,NJ,Passenger,0,1,1,120,121,0.83
October 31 2021,Montgomery,PA,Passenger,2,0,2,24,26,7.69
July 31 2022,Columbia,OR,Passenger,1,0,1,17,18,5.56
September 30 2017,Lewis,WA,Passenger,53,38,91,56021,56112,0.16
July 31 2019,Walla Walla,WA,Passenger,52,61,113,36203,36316,0.31
August 31 2021,Snohomish,WA,Truck,1,0,1,125979,125980,0.00
May 31 2018,St. Clair,IL,Passenger,0,1,1,154,155,0.65
June 30 2023,Garfield,WA,Passenger,1,3,4,1305,1309,0.31
December 31 2019,Bexar,TX,Passenger,0,5,5,668,673,0.74
August 31 2020,Skamania,WA,Passenger,31,21,52,8369,8421,0.62
June 30 2020,,,Passenger,6,1,7,382,389,1.80
September 30 2022,Allen,IN,Passenger,1,0,1,18,19,5.26
March 31 2022,Sarpy,NE,Passenger,1,0,1,62,63,1.59
January 31 2023,Bryan,GA,Passenger,0,1,1,32,33,3.03
May 31 2019,Cook,IL,Passenger,1,0,1,249,250,0.40
June 30 2018,Adams,WA,Truck,0,0,0,5163,5163,0.00
March 31 2022,Skagit,WA,Passenger,730,326,1056,90441,91497,1.15
September 30 2017,Alameda,CA,Passenger,0,1,1,356,357,0.28
September 30 2020,Walla Walla,WA,Truck,0,0,0,13788,13788,0.00
May 31 2017,Jefferson,WA,Passenger,103,59,162,23819,23981,0.68
January 31 2019,Clark,WA,Truck,0,0,0,79957,79957,0.00
April 30 2023,Kittitas,WA,Truck,8,0,8,14543,14551,0.05
June 30 2022,Escambia,FL,Passenger,0,1,1,142,143,0.70
January 31 2021,Columbia,OR,Passenger,1,0,1,24,25,4.00
December 31 2017,Montgomery,PA,Passenger,1,0,1,39,40,2.50
September 30 2020,Garfield,WA,Truck,0,0,0,985,985,0.00
November 30 2017,Columbia,WA,Truck,0,0,0,1538,1538,0.00
July 31 2020,Asotin,WA,Passenger,16,12,28,12375,12403,0.23
January 31 2017,Pima,AZ,Passenger,0,2,2,477,479,0.42
June 30 2020,Williams,ND,Passenger,0,1,1,11,12,8.33
February 28 2023,Lee,AL,Passenger,1,0,1,14,15,6.67
September 30 2021,Meade,KY,Passenger,1,0,1,24,25,4.00
April 30 2023,Dorchester,SC,Passenger,1,0,1,50,51,1.96
October 31 2019,Douglas,NE,Passenger,0,1,1,61,62,1.61
October 31 2022,Fairfax,VA,Passenger,7,3,10,617,627,1.59
December 31 2022,Anne Arundel,MD,Passenger,4,3,7,310,317,2.21
December 31 2022,San Juan,WA,Passenger,559,170,729,13892,14621,4.99
November 30 2022,Portsmouth,VA,Passenger,0,1,1,80,81,1.23
March 31 2023,Norfolk,VA,Passenger,3,2,5,280,285,1.75
March 31 2023,Prince William,VA,Passenger,0,2,2,176,178,1.12
May 31 2022,Leavenworth,KS,Passenger,0,1,1,103,104,0.96
November 30 2018,Brevard,FL,Passenger,0,1,1,98,99,1.01
January 31 2022,Spartanburg,SC,Passenger,0,1,1,48,49,2.04
September 30 2017,Portsmouth,VA,Passenger,0,1,1,64,65,1.54
July 31 2022,Las Animas,CO,Passenger,1,0,1,1,2,50.00
November 30 2022,Okanogan,WA,Truck,2,0,2,16459,16461,0.01
June 30 2020,Columbia,WA,Truck,0,0,0,1531,1531,0.00
March 31 2022,Multnomah,OR,Passenger,1,4,5,599,604,0.83
November 30 2020,Washoe,NV,Passenger,1,0,1,110,111,0.90
November 30 2019,Suffolk,MA,Passenger,0,1,1,37,38,2.63
January 31 2022,Calvert,MD,Passenger,0,2,2,80,82,2.44
July 31 2021,Carroll,NH,Passenger,0,1,1,5,6,16.67
June 30 2021,Marion,IA,Passenger,1,0,1,1,2,50.00
April 30 2023,Middlesex,NJ,Passenger,1,0,1,18,19,5.26
December 31 2021,Island,WA,Truck,0,0,0,21487,21487,0.00
May 31 2019,Grant,WA,Passenger,39,59,98,64555,64653,0.15
August 31 2022,Berkeley,SC,Passenger,0,1,1,115,116,0.86
April 30 2019,Kootenai,ID,Passenger,1,1,2,219,221,0.90
October 31 2019,Lee,FL,Passenger,1,0,1,54,55,1.82
July 31 2021,Larimer,CO,Passenger,1,0,1,50,51,1.96
April 30 2018,Benton,WA,Passenger,178,188,366,130934,131300,0.28
January 31 2019,Honolulu,HI,Passenger,1,3,4,528,532,0.75
October 31 2017,Franklin,WA,Passenger,31,49,80,56502,56582,0.14
January 31 2018,Jefferson,NY,Passenger,1,0,1,229,230,0.43
November 30 2017,Prince William,VA,Passenger,0,4,4,270,274,1.46
March 31 2019,Goochland,VA,Passenger,1,1,2,250,252,0.79
May 31 2021,Jefferson,NY,Passenger,0,1,1,213,214,0.47
March 31 2017,Cascade,MT,Passenger,0,1,1,62,63,1.59
October 31 2022,Moore,NC,Passenger,0,1,1,110,111,0.90
February 28 2018,Manatee,FL,Passenger,1,0,1,38,39,2.56
December 31 2022,Sumter,SC,Passenger,0,1,1,35,36,2.78
February 28 2021,Juneau,AK,Passenger,0,1,1,25,26,3.85
September 30 2022,Skagit,WA,Truck,6,0,6,32197,32203,0.02
December 31 2021,Spokane,WA,Truck,0,0,0,102736,102736,0.00
March 31 2021,Whatcom,WA,Truck,4,0,4,43772,43776,0.01
January 31 2024,Bexar,TX,Passenger,0,3,3,315,318,0.94
December 31 2022,Harnett,NC,Passenger,2,0,2,149,151,1.32
June 30 2022,Howard,MD,Passenger,0,2,2,64,66,3.03
May 31 2022,Autauga,AL,Passenger,1,0,1,13,14,7.14
July 31 2022,Allegheny,PA,Passenger,1,1,2,63,65,3.08
August 31 2019,Volusia,FL,Passenger,0,1,1,41,42,2.38
January 31 2022,Owyhee,ID,Passenger,1,0,1,2,3,33.33
September 30 2022,Bartow,GA,Passenger,0,1,1,4,5,20.00
March 31 2023,Grant,WA,Truck,8,0,8,28080,28088,0.03
February 28 2019,Howard,MD,Passenger,0,1,1,88,89,1.12
November 30 2019,Jefferson,WA,Truck,0,0,0,9652,9652,0.00
January 31 2019,Harnett,NC,Passenger,1,0,1,226,227,0.44
October 31 2023,Garfield,WA,Truck,0,0,0,969,969,0.00
March 31 2023,Lake,IL,Passenger,1,0,1,127,128,0.78
September 30 2022,Essex,NJ,Passenger,2,0,2,11,13,15.38
June 30 2023,Providence,RI,Passenger,1,0,1,17,18,5.56
August 31 2017,Collier,FL,Passenger,1,0,1,23,24,4.17
January 31 2022,San Juan,WA,Passenger,482,151,633,14166,14799,4.28
June 30 2022,El Paso,CO,Passenger,3,1,4,626,630,0.63
March 31 2020,Yakima,WA,Truck,0,0,0,59590,59590,0.00
November 30 2021,Honolulu,HI,Passenger,4,3,7,394,401,1.75
January 31 2021,Albemarle,VA,Passenger,1,0,1,24,25,4.00
May 31 2019,St. Lucie,FL,Passenger,1,0,1,29,30,3.33
February 28 2019,Cumberland,NC,Passenger,0,2,2,526,528,0.38
May 31 2021,Klamath,OR,Passenger,1,0,1,35,36,2.78
January 31 2018,Skamania,WA,Passenger,11,8,19,8606,8625,0.22
January 31 2021,San Bernardino,CA,Passenger,1,0,1,396,397,0.25
October 31 2019,Denver,CO,Passenger,1,0,1,131,132,0.76
November 30 2019,DuPage,IL,Passenger,3,0,3,65,68,4.41
June 30 2020,Allegheny,PA,Passenger,1,0,1,79,80,1.25
August 31 2020,Utah,UT,Passenger,0,1,1,134,135,0.74
August 31 2022,Juneau,AK,Passenger,0,1,1,28,29,3.45
May 31 2020,Juneau,AK,Passenger,0,2,2,28,30,6.67
November 30 2017,Sumter,FL,Passenger,0,1,1,10,11,9.09
March 31 2018,Pierce,WA,Passenger,1126,1053,2179,527775,529954,0.41
April 30 2021,Harrison,MS,Passenger,2,0,2,54,56,3.57
April 30 2017,San Juan,WA,Truck,0,0,0,5549,5549,0.00
December 31 2021,Asotin,WA,Truck,0,0,0,6752,6752,0.00
June 30 2020,Arapahoe,CO,Passenger,1,0,1,134,135,0.74
March 31 2023,Kittitas,WA,Passenger,326,94,420,29475,29895,1.40
April 30 2019,Whitman,WA,Truck,0,0,0,8519,8519,0.00
August 31 2017,Santa Clara,CA,Passenger,5,2,7,399,406,1.72
November 30 2022,Autauga,AL,Passenger,2,0,2,15,17,11.76
March 31 2023,Plaquemines,LA,Passenger,1,1,2,18,20,10.00
September 30 2018,DuPage,IL,Passenger,1,0,1,59,60,1.67
August 31 2018,Whitman,WA,Truck,0,0,0,8509,8509,0.00
June 30 2022,Lewis,WA,Truck,0,0,0,26399,26399,0.00
February 28 2017,Skagit,WA,Truck,1,0,1,31405,31406,0.00
August 31 2023,Asotin,WA,Passenger,39,24,63,12358,12421,0.51
May 31 2017,Latah,ID,Passenger,0,1,1,113,114,0.88
January 31 2022,Frederick,MD,Passenger,1,1,2,69,71,2.82
November 30 2020,Frederick,MD,Passenger,1,1,2,70,72,2.78
January 31 2024,Lane,OR,Passenger,0,2,2,53,55,3.64
July 31 2019,Montgomery,PA,Passenger,2,0,2,39,41,4.88
November 30 2017,Nantucket,MA,Passenger,1,0,1,3,4,25.00
September 30 2019,Jefferson,CO,Passenger,0,2,2,59,61,3.28
June 30 2021,Thurston,WA,Truck,0,0,0,56545,56545,0.00
February 28 2022,Travis,TX,Passenger,2,0,2,135,137,1.46
July 31 2023,Wahkiakum,WA,Passenger,26,17,43,3022,3065,1.40
June 30 2017,Snohomish,WA,Passenger,1793,902,2695,513124,515819,0.52
November 30 2017,San Juan,WA,Passenger,126,41,167,13783,13950,1.20
October 31 2022,Walla Walla,WA,Truck,3,0,3,13942,13945,0.02
September 30 2017,Sangamon,IL,Passenger,1,0,1,11,12,8.33
January 31 2021,Tarrant,TX,Passenger,1,0,1,170,171,0.58
September 30 2022,Fairbanks North Star,AK,Passenger,0,1,1,71,72,1.39
April 30 2022,Marin,CA,Passenger,1,1,2,32,34,5.88
September 30 2021,Philadelphia,PA,Passenger,1,0,1,48,49,2.04
February 28 2022,Skagit,WA,Truck,1,0,1,32622,32623,0.00
September 30 2017,Grant,WA,Truck,0,0,0,25425,25425,0.00
February 28 2023,Bell,TX,Passenger,1,0,1,291,292,0.34
June 30 2021,Stafford,VA,Passenger,2,1,3,105,108,2.78
November 30 2021,Multnomah,OR,Passenger,2,6,8,644,652,1.23
April 30 2017,Santa Rosa,FL,Passenger,1,0,1,111,112,0.89
February 28 2022,Saratoga,NY,Passenger,1,0,1,42,43,2.33
May 31 2021,Orange,CA,Passenger,4,3,7,456,463,1.51
October 31 2021,Pend Oreille,WA,Truck,0,0,0,5683,5683,0.00
March 31 2021,San Juan,WA,Truck,0,0,0,5881,5881,0.00
May 31 2020,Snohomish,WA,Passenger,4401,1747,6148,533771,539919,1.14
August 31 2018,Polk,FL,Passenger,1,0,1,65,66,1.52
October 31 2018,Stevens,WA,Truck,0,0,0,18716,18716,0.00
June 30 2017,San Diego,CA,Passenger,5,1,6,2729,2735,0.22
October 31 2021,Jefferson,WA,Truck,0,0,0,9590,9590,0.00
September 30 2023,Williamsburg,VA,Passenger,0,1,1,4,5,20.00
September 30 2019,Cochise,AZ,Passenger,0,1,1,106,107,0.93
November 30 2018,Suffolk,MA,Passenger,0,1,1,44,45,2.22
March 31 2022,Carson City,NV,Passenger,1,0,1,8,9,11.11
September 30 2019,Hawaii,HI,Passenger,1,0,1,61,62,1.61
March 31 2021,New Haven,CT,Passenger,0,2,2,35,37,5.41
November 30 2019,Monroe,IL,Passenger,1,0,1,3,4,25.00
October 31 2023,King,WA,Passenger,66113,16096,82209,1311983,1394192,5.90
November 30 2021,St. Louis,MO,Passenger,1,0,1,74,75,1.33
April 30 2019,Grays Harbor,WA,Truck,0,0,0,20394,20394,0.00
October 31 2017,Spokane,WA,Passenger,286,238,524,298870,299394,0.18
September 30 2021,Stevens,WA,Truck,0,0,0,18885,18885,0.00
January 31 2021,Howard,MD,Passenger,0,1,1,72,73,1.37
February 29 2020,Alameda,CA,Passenger,3,1,4,294,298,1.34
December 31 2020,San Juan,WA,Truck,0,0,0,5870,5870,0.00
March 31 2023,Alameda,CA,Passenger,4,1,5,179,184,2.72
November 30 2021,Lewis,WA,Truck,0,0,0,26709,26709,0.00
December 31 2017,New Haven,CT,Passenger,0,1,1,54,55,1.82
April 30 2018,Orleans,LA,Passenger,0,1,1,48,49,2.04
September 30 2022,Penobscot,ME,Passenger,0,1,1,9,10,10.00
September 30 2022,Jackson,OK,Passenger,0,1,1,30,31,3.23
December 31 2023,Hawaii,HI,Passenger,1,0,1,26,27,3.70
October 31 2023,Thurston,WA,Passenger,3597,1324,4921,188506,193427,2.54
September 30 2018,Clay,FL,Passenger,0,1,1,90,91,1.10
October 31 2019,Mason,WA,Truck,0,0,0,20457,20457,0.00
March 31 2017,Pierce,WA,Truck,0,0,0,138157,138157,0.00
March 31 2020,Kitsap,WA,Truck,1,0,1,54202,54203,0.00
August 31 2021,Lewis,WA,Truck,0,0,0,26741,26741,0.00
June 30 2018,San Juan,WA,Passenger,145,61,206,14065,14271,1.44
December 31 2019,Riverside,CA,Passenger,4,1,5,639,644,0.78
October 31 2017,Okanogan,WA,Truck,0,0,0,16245,16245,0.00
June 30 2018,Nueces,TX,Passenger,1,1,2,88,90,2.22
January 31 2022,Stafford,VA,Passenger,2,1,3,97,100,3.00
September 30 2020,Douglas,WA,Truck,0,0,0,12375,12375,0.00
June 30 2020,Whatcom,WA,Passenger,1064,498,1562,149202,150764,1.04
March 31 2017,Hidalgo,TX,Passenger,0,1,1,99,100,1.00
February 29 2020,Collin,TX,Passenger,2,1,3,136,139,2.16
October 31 2020,Chesapeake,VA,Passenger,0,2,2,410,412,0.49
July 31 2020,Sedgwick,KS,Passenger,1,1,2,100,102,1.96
January 31 2017,St. Lucie,FL,Passenger,1,0,1,32,33,3.03
November 30 2022,District of Columbia,DC,Passenger,2,0,2,161,163,1.23
July 31 2019,Cochise,AZ,Passenger,0,1,1,110,111,0.90
December 31 2018,Valencia,NM,Passenger,1,0,1,12,13,7.69
June 30 2020,Shelby,OH,Passenger,0,1,1,2,3,33.33
August 31 2019,Frederick,MD,Passenger,1,1,2,80,82,2.44
July 31 2019,Island,WA,Truck,0,0,0,21303,21303,0.00
January 31 2018,Lewis,WA,Truck,0,0,0,25327,25327,0.00
February 28 2021,Dallas,TX,Passenger,1,0,1,177,178,0.56
May 31 2021,San Mateo,CA,Passenger,1,0,1,112,113,0.88
October 31 2019,Manassas,VA,Passenger,0,1,1,7,8,12.50
November 30 2023,Coryell,TX,Passenger,1,0,1,66,67,1.49
July 31 2023,Lake,IN,Passenger,0,1,1,6,7,14.29
November 30 2021,Sarasota,FL,Passenger,2,0,2,37,39,5.13
June 30 2020,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01
October 31 2023,Riverside,CA,Passenger,4,0,4,339,343,1.17
June 30 2017,Cobb,GA,Passenger,0,1,1,79,80,1.25
February 28 2017,Pend Oreille,WA,Passenger,1,4,5,9299,9304,0.05
August 31 2019,Ramsey,MN,Passenger,1,0,1,40,41,2.44
May 31 2019,Clark,NV,Passenger,4,2,6,701,707,0.85
November 30 2019,Garfield,WA,Passenger,0,1,1,1303,1304,0.08
April 30 2017,Prince William,VA,Passenger,0,4,4,277,281,1.42
February 28 2019,Cascade,MT,Passenger,0,1,1,59,60,1.67
October 31 2022,Clinton,PA,Passenger,1,0,1,1,2,50.00
April 30 2021,Powhatan,VA,Passenger,1,0,1,1,2,50.00
September 30 2019,Washoe,NV,Passenger,2,0,2,114,116,1.72
November 30 2017,Montgomery,TX,Passenger,1,0,1,63,64,1.56
March 31 2022,Prince George's,MD,Passenger,2,1,3,145,148,2.03
November 30 2022,Charleston,SC,Passenger,2,2,4,63,67,5.97
January 31 2020,Clark,WA,Passenger,1940,1054,2994,319932,322926,0.93
October 31 2017,Chelan,WA,Passenger,77,36,113,52716,52829,0.21
December 31 2019,Island,WA,Truck,1,0,1,21345,21346,0.00
April 30 2022,Solano,CA,Passenger,1,0,1,166,167,0.60
December 31 2021,Clallam,WA,Truck,1,0,1,22110,22111,0.00
September 30 2020,Maricopa,AZ,Passenger,5,9,14,1444,1458,0.96
August 31 2018,Moore,NC,Passenger,0,1,1,199,200,0.50
January 31 2018,Pinal,AZ,Passenger,2,0,2,214,216,0.93
November 30 2023,Carroll,MD,Passenger,0,1,1,16,17,5.88
February 29 2020,Grant,WA,Truck,0,0,0,27060,27060,0.00
May 31 2020,Flathead,MT,Passenger,1,0,1,70,71,1.41
September 30 2019,Mercer,NJ,Passenger,0,1,1,20,21,4.76
September 30 2023,Rockdale,GA,Passenger,1,0,1,5,6,16.67
September 30 2020,Alexandria,VA,Passenger,3,0,3,131,134,2.24
October 31 2023,Goochland,VA,Passenger,1,2,3,26,29,10.34
November 30 2020,Albemarle,VA,Passenger,1,0,1,23,24,4.17
March 31 2022,Kittitas,WA,Passenger,225,75,300,29786,30086,1.00
March 31 2018,Whatcom,WA,Truck,2,0,2,42067,42069,0.00
April 30 2017,Ferry,WA,Truck,0,0,0,3550,3550,0.00
July 31 2023,Yellowstone,MT,Passenger,0,1,1,13,14,7.14
January 31 2017,Douglas,WA,Passenger,29,19,48,26577,26625,0.18
November 30 2023,Jefferson,WA,Truck,15,0,15,9196,9211,0.16
January 31 2020,Fulton,GA,Passenger,1,2,3,106,109,2.75
September 30 2020,Penobscot,ME,Passenger,0,1,1,13,14,7.14
August 31 2021,Clallam,WA,Passenger,350,220,570,50501,51071,1.12
December 31 2020,Skamania,WA,Passenger,33,22,55,8348,8403,0.65
January 31 2018,Benton,WA,Truck,0,0,0,40711,40711,0.00
January 31 2017,Orleans,LA,Passenger,0,1,1,52,53,1.89
April 30 2021,Collin,TX,Passenger,2,1,3,121,124,2.42
January 31 2024,Orange,FL,Passenger,1,0,1,46,47,2.13
